Tweet ID, Tweet Text, Information Source, Information Type, Informativeness
2.17860051833078E+017,#waldocanyonfire #waldofire sending as much positive thoughts as I can to C Springs. Love that land!,Outsiders,Sympathy and support,Related - but not informative
2.17860798452732E+017,Fire burns out of control: Witnesses say Colorado highways are clogged with fleeing refugees and describe the sc... http://t.co/vMR835og,Media,Affected individuals,Related and informative
2.17861666648494E+017,"Wildfires worsen in Colorado, 32000 flee homes | - Reuters http://t.co/Tm3nswJn",Media,Affected individuals,Related and informative
2.17864229372428E+017,@justinbieber  please bless my home Colorado springs is on fire :(,Eyewitness,Sympathy and support,Related - but not informative
2.17865307291787E+017,"@28CGiroux please pray for Colorado Springs, Colorado. There is a giant wild fire burning the town. Please RT to raise awareness.",Outsiders,Sympathy and support,Related - but not informative
2.17870634083029E+017,I love going to Colorado&lt;3 It's so beautiful. I wish these fires would go away😞,Outsiders,Sympathy and support,Related - but not informative
2.17874698359419E+017,@billmaher please RT - help Colorado Springs with the #WaldoCanyonFire http://t.co/jk4lVnhb we need all the help we can get right now!,Media,Donations and volunteering,Related - but not informative
2.17876086686622E+017,Just found out one of my friends in Colorado might have lost her apartment to the fires there. Will know more tomorrow. That sucks :(,Eyewitness,Affected individuals,Related - but not informative
2.17876942303666E+017,"'Firestorm of epic proportions' | proportions, waldo, canyon - WALDO CANYON FIRE - Colorado Spring.. http://t.co/P7gPETpI",Media,Other Useful Information,Related and informative
2.17879538573644E+017,"RT @cnni: 32,000 evaculated from Colorado wildfires http://t.co/A6P2z7Kq",Media,Affected individuals,Related and informative
2.17881635742429E+017,"RT @CNN: Colorado wildfire of 'epic proportions' displaces 32,000; tests firefighters http://t.co/I8T8uaDo",Media,Affected individuals,Related and informative
2.1788215162085E+017,"More Flagstaff Fire ... #Boulder, CO http://t.co/xMhvWzji",Media,Other Useful Information,Related and informative
2.17882478772371E+017,"#newbedon 6/27/2012 11:30:08 AM Colorado fire near Pikes Peak forces 11,000 from homes http://t.co/UBSlQta9",Media,Affected individuals,Related and informative
2.17885523870626E+017,RT @DeniseOConner: Will the great libertarian experiment of Colorado Springs will just put out the fires by throwing copies of _Atlas_...,Outsiders,Other Useful Information,Related - but not informative
2.17885624529727E+017,RT @Swills33: To say Colorado needs rain would be a massive understatement. Heartbroken to see the destruction these fires are causing.  ...,Outsiders,Sympathy and support,Related - but not informative
2.17891802726928E+017,RT @jekjenR5: @R5lover96 are you ok cause there's a huge fire in colorado springs and i know you live there so yeah,Eyewitness,Affected individuals,Related - but not informative
2.17895254651699E+017,The fire in Colorado might burn down the hospital I was born at )':,Outsiders,Infrastructure and utilities,Related and informative
2.17895707632353E+017,"Colorado wildfire of 'epic proportions' displaces 32,000: Firefighters again will battle inferno-like conditions... http://t.co/aQtWGcWt",Media,Affected individuals,Related and informative
2.17903953613033E+017,@csgazette reporting that Colorado Springs is under another red flag warning today. #WaldoCanyonFire,Media,Caution and advice,Related and informative
2.17926032433488E+017,"Colorado Springs, CO is on fire. 65mph winds blew it into the city today. Looked like Armageddon. http://t.co/tXsV4tR7",Media,Other Useful Information,Related and informative
2.17926992950071E+017,RT @EdelmanDiana: I want to apologize to the state of Colorado for being so hot and starting all these fires #mybad,Outsiders,Not applicable,Related - but not informative
2.1793480694682E+017,Back in the newsroom after napping for a few hours on the couch in the Sports office. #WaldoCanyonFire #FlagstaffFire,Media,Other Useful Information,Related and informative
2.17951252800221E+017,RT @nprnews: Thousands Flee Ferocious Fire In Colorado Springs http://t.co/St8r7XdX,Media,Affected individuals,Related and informative
2.17952087458329E+017,RT @SheilaWalsh: Praying for divine intervention  and protection for all those affected by the fires in Colorado Springs. #waldocanyonfire,Outsiders,Sympathy and support,Related - but not informative
2.17953932943688E+017,RT @nprnews 'Epic' Wildfire Sends Tens Of Thousands Scrambling For Safety In Colorado http://t.co/tgFtU5Sz,Media,Other Useful Information,Related and informative
2.17959612043887E+017,Summer is just starting. there has been over 100000 acres of land &amp; homes burned up in Colorado from wildfires my gut tells me long summer,Outsiders,Other Useful Information,Related and informative
2.17960278929842E+017,"Reading news about Colorado Springs, horrified. I enjoyed visiting there for the #ppwc a couple years ago. Be safe, locals.",Outsiders,Sympathy and support,Related - but not informative
2.17960467686109E+017,What a terrifying picture. RT @timring3TV: Breathtaking photo outside the Air Force Academy in Colorado Springs. http://t.co/mHdkJbch,Media,Other Useful Information,Related and informative
2.17960903906312E+017,God bless the citizens &amp; 1st responders in Colorado with the wild fires http://t.co/gDeYD9K2,Outsiders,Sympathy and support,Related - but not informative
2.17963512750801E+017,RT @nycsouthpaw: Colorado is on fire. http://t.co/vo9SEK2E,Media,Other Useful Information,Related and informative
2.17964943012663E+017,All affected by the Colorado Springs #WaldoCanyonFire.are in my thoughts and prayers today.,Outsiders,Sympathy and support,Related - but not informative
2.17965756699251E+017,More than 32000 ordered to flee Colorado wildfire - USA TODAY: USA TODAYMore than 32000 ordered to flee Colorado... http://t.co/n3PAgtGJ,Media,Affected individuals,Related and informative
2.179659328768E+017,"RT @Aportzline: #CBJ fans should know @kschroeder1720 - portly, shirtless dancin' guy in Nationwide - is near Colorado fire evacuation z ...",Media,Other Useful Information,Related and informative
2.17967128215691E+017,"RT @ywam: Let's all be praying for our friends in Colorado Springs, many of whom have been evacuated due to the escalated... http://t.co ...",Outsiders,Sympathy and support,Related - but not informative
2.17969099576328E+017,#colorado Colorado Springs wildfire forces more than 32000 from homes as it ... http://t.co/ZZ7gXDAT,Media,Affected individuals,Related and informative
2.17969716101263E+017,RT @CTmagazine Colorado wildfires threaten Navigators' camps. Let us know if you see more impact on ministries/churches http://t.co/N3JhCjWc,Not labeled,Not labeled,Not related
2.17970248798835E+017,Amazing multi-platform coverage of the terrifying Colorado wildfires from The Denver Post http://t.co/0pgBnMyA,Media,Other Useful Information,Related and informative
2.17971913941729E+017,"RT @MalloryOnTravel: Colorado Springs Fire Spreads to Tourist Areas: Pikes Peak, Rocky Mountain Park http://t.co/BK1qajVd #travel #ttot",Media,Infrastructure and utilities,Related and informative
2.17972425655198E+017,RT @acousteau: @nprnews Great coverage of why it matters to us that the #Colorado continue to flow... http://t.co/PlNqqUlb,Media,Other Useful Information,Related and informative
2.17973440647397E+017,Growing wildfire brings evacuations in Colorado Springs http://t.co/X5y869FQ,Outsiders,Affected individuals,Related and informative
2.17974539555058E+017,For all the latest on the fires in Colorado springs go to http://t.co/KD4Bo7kE  http://t.co/Q3X30TvV #WaldoCanyonFire http://t.co/Wjx12YGf,Media,Other Useful Information,Related and informative
2.17977681084559E+017,"@d4_aspen Hey Asp! I have friends who live in Colorado Springs,CO and they are evacuating the city becuz of wild fires. Can you please (c)",Eyewitness,Affected individuals,Related - but not informative
2.17979312693969E+017,RT @stevelange: Plz RT How 2 help those affected by the CO fires: http://t.co/o4tFNLf2 #waldocanyonfire #flagstafffire #highparkfire,Outsiders,Donations and volunteering,Related - but not informative
2.17979509817872E+017,"RT @NationalPrayer: PRAYER ALERT: Remain in prayer for those fighting the #WaldoCanyonFire in Colorado Springs &amp; the 32,000+ people  ...",Outsiders,Sympathy and support,Related - but not informative
2.17980424184537E+017,"RT @BreakingNews: Destructive fire near Colorado Springs, Colorado, doubled size overnight to over 24 square miles - @AP",Media,Other Useful Information,Related and informative
2.17981577622335E+017,"Colorado #wildfires: 32,000 evacuated as blaze jumps perimeter near Colorado Springs | http://t.co/Le3WfoSI",Media,Affected individuals,Related and informative
2.17982542295466E+017,"hoping some rain hits colorado and puts out the fires, especially before it gets to friends at the Air Force Academy #USAFA",Outsiders,Other Useful Information,Related - but not informative
2.1798264714888E+017,"RT @iowahawkblog: Wildfires rage in Colorado; EPA, Interior Dept promise to send emergency string quartet",Media,Donations and volunteering,Related and informative
2.17982928171434E+017,"Colorado wildfires: 32,000 evacuated as blaze jumps perimeter near Colorado Springs | The Lookout - http://t.co/85g5xASt via @YahooNews",Media,Affected individuals,Related and informative
2.17982991090201E+017,Praying @ryansutter @tristasutter and kids are safe in Colorado during these crazy wildfires,Outsiders,Sympathy and support,Related - but not informative
2.17983259542421E+017,"@jimsrer “@BuzzFeed: Over 32,000 people were evacuated last night from the path of the Waldo Canyon fire in Colorado http://t.co/MbqIqrbS”",Media,Affected individuals,Related and informative
2.17984048054804E+017,RT @BSidesNarrative: I just heard on @DenverChannel that some  hotels in Colorado Springs are price gauging evacuees. If you hear of one ...,Media,Other Useful Information,Related and informative
2.17985260229628E+017,"RT @reddit: Colorado Springs, CO is on fire.  65mph winds blew it into the city today.  Looked like Armageddon. http://t.co/elCZppOS [pics]",Media,Other Useful Information,Related and informative
2.17986644337377E+017,"I've got family in Colorado Springs, so I've been keeping a close eye on the wildfires through the #nws website.  http://t.co/VjH7qk4c",Eyewitness,Affected individuals,Related - but not informative
2.17987097326391E+017,About to be live on http://t.co/IDYAAYCm to brag about the awesome people here in Colorado Springs.,Not labeled,Not labeled,Not related
2.17988250755801E+017,"RT @MlTTR0MNEY: As Colorado Springs burns, it must give them peace of mind that they laid off firefighters for slightly lower taxes. htt ...",Outsiders,Other Useful Information,Related - but not informative
2.17988888264847E+017,Collecting donations for the @redcross #WaldoCanyonFire #HighParkFire #FlagstaffFire #cofire @InsuranceMktg http://t.co/6J3dkHGN,NGOs,Donations and volunteering,Related and informative
2.17988963774894E+017,Spreading the word: From Pastor Joe Farrell at First Pres Church:  Gather in prayer for Colorado Springs at... http://t.co/6NagfWSe,NGOs,Sympathy and support,Related - but not informative
2.17989349671846E+017,Hope everyone in Greeley ok with wildfires in Colorado!,Outsiders,Sympathy and support,Related - but not informative
2.1798987815834E+017,Tens of thousands flee homes as Colorado wildfire doubles in size overnight - Fox News: BBC NewsTens of thousand... http://t.co/5CrKMBe8,Media,Affected individuals,Related and informative
2.17989907505873E+017,Tens of thousands flee homes as Colorado wildfire doubles in size overnight - Fox News,Media,Affected individuals,Related and informative
2.17990901568516E+017,"Wildfires worsen in Colorado, 32,000 flee homes http://t.co/0kWnzRfn via @reuters",Media,Affected individuals,Related and informative
2.17991874626064E+017,Money quote : Colorado was fine...and then the fire nation attacked.,Not labeled,Not labeled,Not related
2.17994668040925E+017,"32,000 flee wildfire in Colorado. http://t.co/B9kWeVay",Media,Affected individuals,Related and informative
2.17994865185792E+017,The Colorado Springs Influencers Daily is out! http://t.co/5kgzIllX ▸ Top stories today via @FocusPRTeam @COCharterXaminr @generousmind,Not labeled,Not labeled,Not related
2.17996358341243E+017,RT @5280Magazine: Thanks to the firefighters and emergency crews fighting the #FlagstaffFire and the #WaldoCanyonFire-our thoughts are w ...,Media,Sympathy and support,Related - but not informative
2.17996379325342E+017,"hopefully the verizon store in colorado springs can fix my phone, so i can use it one last day haha",Not labeled,Not labeled,Not related
2.17997121712947E+017,Good morning - 6pm producer Duncan Shaw here with the morning news meeting.  We'll be covering the #cofire all day long.,Media,Other Useful Information,Related and informative
2.1799738595831E+017,The Red Cross is sending one of its Texas leaders to Colorado. How they're helping in the midst of devastating wildfires on #KVUEMidday,NGOs,Donations and volunteering,Related and informative
2.17998069617275E+017,RT @BlueDuPage: Romney plan for #Colorado wildfires :  Fire  firefighters. Ignore climate change.  Take $$$ from Koch Brothers.  #Mitt20 ...,Media,Other Useful Information,Related and informative
2.1799866520424E+017,RT @TheAerMusic: our thoughts w our Colorado homies out in these fires! stay safe y'all,Outsiders,Sympathy and support,Related - but not informative
2.18003371209146E+017,The Flagstaff fire is one ridge away from entering Boulder. :(   http://t.co/oO8BGkgD,Outsiders,Other Useful Information,Related and informative
2.18005451579724E+017,"RT @TimothyWhalin: The #WaldoCanyonFire has increased to 15,324 acres. Please continue to pray for Colorado Springs.",Outsiders,Sympathy and support,Related and informative
2.18006093304037E+017,RT @ANACoins: Here's our full statement on how the #waldofire is impacting the #ANASummerSeminar: http://t.co/9R58kUzb,Business,Caution and advice,Related and informative
2.1800635338444E+017,Prayers for the firefighters &amp; anyone affected by the wildfires in Colorado. ❤,Outsiders,Sympathy and support,Related - but not informative
2.18008505045615E+017,"RT @DenverChannel: @Bri_Smith91 Sadly rain, well the lightning that came with it, started the Boulder fire yesterday.",Media,Other Useful Information,Related and informative
2.1800902932523E+017,"Colorado wildfire: Last Chance, residents stand tall after huge wildfire http://t.co/7FrVwG9Z",Media,Affected individuals,Related and informative
2.18009536852791E+017,@ScottMcAbee: praying the wildfires in colorado dont affect any of my friends out west,Outsiders,Sympathy and support,Related - but not informative
2.1801039246565E+017,.@thedirtydash is now Sept 1 in Colorado Springs - want an entry? Giveaway ends Fri. http://t.co/IBFoLP5g #FitFluential #FHBC12 #spon,Not labeled,Not labeled,Not related
2.18011558482149E+017,"RT @FireBlogger: Peregrin/Blodgett neighborhood Colorado Springs, no struct. protection. Not enough resources on scene #WaldoFire http:/ ...",Media,Other Useful Information,Related and informative
2.18011889848943E+017,RT @richarddeitsch: A frightening scene in Colorado Springs. MT @sharapovasthigh That is the Air Force football stadium at the bottom: h ...,Outsiders,Other Useful Information,Related and informative
2.18013437526159E+017,scammers going door-to-door in Co Springs claiming to take donations for #WaldoCanyonFire victims #Colorado /cc @CSPDPIO via @ryanprast,Media,Caution and advice,Related and informative
2.18014460936331E+017,Please continue to pray for Rachel &amp; Jesse and all of those in the Colorado fire. http://t.co/GrvmmMm3,Outsiders,Sympathy and support,Related - but not informative
2.18015673102766E+017,RT @DrOz: My prayers go out to everyone in the Colorado Springs area. Stay safe!,Outsiders,Sympathy and support,Related - but not informative
2.18017749287436E+017,RT @DrOz: My prayers go out to everyone in the Colorado Springs area. Stay safe!,Outsiders,Sympathy and support,Related - but not informative
2.18020513321198E+017,Colorado wildfires: Real-time social media response map http://t.co/w3ElrEek via @denverpost,Media,Other Useful Information,Related and informative
2.18021100548923E+017,Lets all find a way to help those in need in #Colorado,Outsiders,Sympathy and support,Related - but not informative
2.18021100557308E+017,"RT @bouldercounty: As a reminder, the call center for residents and others impacted by the #FlagstaffFire to obtain information is 303-4 ...",Government,Other Useful Information,Related and informative
2.18021255742357E+017,RT @DrOz: My prayers go out to everyone in the Colorado Springs area. Stay safe!,Outsiders,Sympathy and support,Related - but not informative
2.18024309174698E+017,RT @KLOVERadio: Please RT if you will join us in praying for those impacted by the fires in Colorado &amp; those fighting the fires. htt ...,Media,Sympathy and support,Related - but not informative
2.18024753766736E+017,"RT @AP: AP VIDEO: Colorado wildfires double in size overnight, 'not remotely close to being contained': http://t.co/zOXVRKTm -EF",Media,Other Useful Information,Related and informative
2.18025655571464E+017,Please keep Colorado and Florida in your prayers. Wildfires and flooding...,Outsiders,Sympathy and support,Related - but not informative
2.18027127755383E+017,A picture someone took of Colorado Springs looking downright apocalyptic   http://t.co/tJCsUiih,Eyewitness,Other Useful Information,Related - but not informative
2.18029090681262E+017,The entire state of Colorado is on fire. I would imagine it's due to the massive population of atheists in this fair state.,Outsiders,Other Useful Information,Related and informative
2.18029963088118E+017,Praying for my cousins and everyone else in Colorado Springs that are having to evacuate because of these wildfires. &lt;3,Eyewitness,Sympathy and support,Related - but not informative
2.18031280120541E+017,RT @BravoAndy: Praying for rain in Colorado! These fires are destroying one of the most beautiful places in America!,Outsiders,Sympathy and support,Related - but not informative
2.18031351427895E+017,RT @rqskye: #Offer El Paso County Bar offering legal help #Time Sat July 14th 10am-Noon #Loc Citadel Mall #Src @Oh_Fender #WaldoFire,Not labeled,Not labeled,Not related
2.18031976375001E+017,RT @bouldercounty: Material donations are NOT needed for the #FlagstaffFire at this time. Financial support is the best way to help. Inf ...,Government,Donations and volunteering,Related and informative
2.18032068653892E+017,RT @DrOz: My prayers go out to everyone in the Colorado Springs area. Stay safe!,Outsiders,Sympathy and support,Related - but not informative
2.18038993420419E+017,Colorado fires sweep social media sites as readers look for info - Denver Post http://t.co/2su6XK2L,Media,Other Useful Information,Related and informative
2.18039605813973E+017,"RT @StyleEngine: Colorado Springs is burning, this gives you an idea of how bad the wild fire is... http://t.co/fx9kjaO5",Media,Other Useful Information,Related and informative
2.18040608227463E+017,LA Times -  Parts of Air Force Academy evacuated as Colorado fire rages,Media,Affected individuals,Related and informative
2.18042692813332E+017,Thinking of those affected by the Colorado #wildfires! Looks like an image out of the movies! #sosad http://t.co/nlkQZ18M,Outsiders,Sympathy and support,Related - but not informative
2.18043170980757E+017,RT @dallasnewsphoto: See amazing photos of the Colorado wildfires by the Denver Post http://t.co/6vuCdPti via @sharethis,Media,Other Useful Information,Related and informative
2.18043292615582E+017,"Destructive #fire near #Colorado Springs, #CO, doubled size overnight to over 24 square miles http://t.co/7iQvHLti",Outsiders,Affected individuals,Related and informative
2.18046866158391E+017,rainshowers and lightning around Gunnison right now.  Reports from viewers of light rain in Castle Rock and near Colorado Springs.,Not labeled,Not labeled,Not related
2.18048032166527E+017,RT @boulderpolice: #FlagstaffFire fire is not threatening homes at this time. Sprinklers will help create defensible space. Thank you.,Government,Caution and advice,Related and informative
2.18049726644355E+017,#WhatMostWomenWant is Colorado to get as wet as ladies watching #MagicMike @channingtatum ! #WaldoCanyonFire #PrayForColorado #HighParkFire,Not labeled,Not labeled,Not related
2.18051106582954E+017,"RT @StyleEngine: Colorado Springs is burning, this gives you an idea of how bad the wild fire is... http://t.co/fx9kjaO5",Media,Other Useful Information,Related and informative
2.18051752493191E+017,RT @louanndonovan: Photo taken by someone of wildfire in Colorado Springs. Shows #SalvationArmy there helping. #waldocanyonfire http://t ...,Outsiders,Donations and volunteering,Related and informative
2.18052876587639E+017,Keep the tens of thousands affected by the Colorado Wildfires in your hearts and minds. https://t.co/CCGUjbZP #COfires #Colorado Springs,Outsiders,Sympathy and support,Related and informative
2.18052910158856E+017,New Blog Post: Spruce Pool! - Quick note to those of you following our disruptions because of the fires in Boulder. ... http://t.co/4lJZ76e6,Media,Other Useful Information,Related and informative
2.18054604632502E+017,RT @KLOVERadio: Please RT if you will join us in praying for those impacted by the fires in Colorado &amp; those fighting the fires. htt ...,Media,Sympathy and support,Related - but not informative
2.18055498027643E+017,RT @jeffreymadwisc: Colorado springs http://t.co/L3ZoeyU3,Not labeled,Not labeled,Not related
2.1805577064901E+017,"RT @YourAnonNews: Colorado Springs, CO is on fire. 65mph winds blew it into the city today. Looked like Armageddon. #WaldoCanyonFire | h ...",Media,Other Useful Information,Related and informative
2.18058283028718E+017,President Obama to tour #WaldoCanyonfire Friday http://t.co/U8dHDefj via @denverpost #cofire #potus,Media,Other Useful Information,Related and informative
2.18058694070501E+017,9 Shocking Twitter Pictures From the Colorado Springs Wildfire http://t.co/F3esKgym,Media,Other Useful Information,Related and informative
2.18058757018616E+017,Visto en Mashable. 9 Shocking Twitter Pictures From the Colorado Springs Wildfire:  A massive wi... http://t.co/1aHnJALT #mashable #emkt,Media,Other Useful Information,Related and informative
2.18059038007624E+017,Colorado Springs http://t.co/XHcdHZnl,Not labeled,Not labeled,Not related
2.18060300509913E+017,Mashable: 9 shocking Twitter pictures of Colorado Springs wildfires. Hoping our relatives there are safe. #in http://t.co/KIGP7olQ,Media,Affected individuals,Related - but not informative
2.18061139345547E+017,"No wonder my allergies are crazy. Please pray for the fire in Colorado to be gotten under control, so scary and so sad http://t.co/zyPHSXCQ",Outsiders,Sympathy and support,Related - but not informative
2.18061722366386E+017,9 Shocking Twitter Pictures From the Colorado Springs Wildfire http://t.co/ajO6K6zC,Media,Infrastructure and utilities,Related and informative
2.18062015976063E+017,9 Shocking Twitter Pictures From the Colorado Springs Wildfire http://t.co/vOuv3i3N,Media,Other Useful Information,Related and informative
2.18063538508411E+017,“@mashable: 9 Shocking Twitter Pictures From the Colorado Springs Wildfire http://t.co/eOq8VMPr” awful -pray for those affected,Media,Sympathy and support,Related - but not informative
2.1806453674856E+017,RT @RodneyStew: I hope everyone in Colorado is safe from the fire! Love colorado and praying for everyone!,Outsiders,Sympathy and support,Related - but not informative
2.18065274962842E+017,"CO Jobs | BioSurgery TBM Colorado Springs at Baxter International (Denver, CO) http://t.co/uPZXgeHA #Job #Hiring #COJobs",Not labeled,Not labeled,Not related
2.18065925071569E+017,A.M. BEST:Major Insurers Establish Claims Centers Near Raging Wildfires Outside Two Colorado Cities               http://t.co/X0SErpsR,Media,Other Useful Information,Related and informative
2.1806634029509E+017,"RT @SteveSchmuhl: 32,000+ people evacuated in Colorado Springs #cofires",Outsiders,Affected individuals,Related and informative
2.18066633904763E+017,RT @FeedingAmerica: The outpouring of support for @careandsharefb is awesome! They are helping the Colorado fire evacuees http://t.co/KX ...,NGOs,Donations and volunteering,Related - but not informative
2.18067762159952E+017,"RT @wadedh: RT @NationalPrayer: PRAYER ALERT: Remain in prayer for those fighting the fire in Colorado Springs &amp; 32,000+ people evac ...",Outsiders,Sympathy and support,Related - but not informative
2.18069502787731E+017,"Hey fam. Please pray for the residents of Colorado. With the winds, the fires are spreading rapidly. We are praying for you, Colorado!!!!",Outsiders,Sympathy and support,Related - but not informative
2.18069695742476E+017,Obama to visit Colo. to review fire damage: President Obama will fly to Colorado Springs on Friday to review the... http://t.co/mcGp0ioe,Outsiders,Other Useful Information,Related and informative
2.18070933070553E+017,RT @cfleury: 9 Shocking Twitter Pictures From the Colorado Springs Wildfire http://t.co/wG9drQRz,Media,Other Useful Information,Related and informative
2.18071356670099E+017,CLICK HERE&gt;&gt; http://t.co/vMHt3CRT Help The People &amp; Animals of Colorado @GeekNation. #Colorado,Not labeled,Not labeled,Not related
2.18071956493304E+017,RT @atmosphere: our thoughts go out to the people in colorado dealing with the wildfires.,Outsiders,Sympathy and support,Related - but not informative
2.18074875716313E+017,Colorado Fires... Flying W - http://t.co/aXxRLtdp http://t.co/9MjEjqEf #FLYINGWRANCH #COLORADOFIRES,Outsiders,Other Useful Information,Related and informative
2.18075328696947E+017,"RT @StyleEngine: Colorado Springs is burning, this gives you an idea of how bad the wild fire is... http://t.co/fx9kjaO5",Media,Other Useful Information,Related and informative
2.18076628943778E+017,"Colorado Wildfire Causes Hotel Closures &amp; Chaos as 32,000 Residents Evacuate http://t.co/dZsO3K7v",Media,Affected individuals,Related and informative
2.18078994514452E+017,RT @mashable: 9 Shocking Twitter Pictures From the Colorado Springs Wildfire http://t.co/F3esKgym,Media,Affected individuals,Related - but not informative
2.18079774650802E+017,Motorsports : Pikes Peak Hill Climb facing cancellation over Colorado wildfires.,Outsiders,Other Useful Information,Related and informative
2.18081842442678E+017,My home town Colorado Springs CO is on fire. - http://t.co/qOX5W9e6 #mustread,Eyewitness,Affected individuals,Related and informative
2.18082849084027E+017,RT @NHLPA: RT @ryanobyrne84: My thoughts are with everyone in Colorado and hoping the fires come to an end. #PrayForColorado,Outsiders,Sympathy and support,Related - but not informative
2.18086892393087E+017,RT @9NEWS: Kyle Clark has reported that it is raining over the Flagstaff Fire. Let’s hear some cheers for Colorado rain! Let... http://t ...,Media,Caution and advice,Related and informative
2.18088637202579E+017,“@KE5WLM RT @WayneDBJr: RT @Kelly_Metz: Just heard on the Colorado Springs scanner that the winds (cont) http://t.co/RVsjFZqV,Media,Other Useful Information,Related and informative
2.18090872795955E+017,RT @arschmitty: Praying for those who have been affected by the Colorado fires and hoping for the best 💜💜,Outsiders,Sympathy and support,Related - but not informative
2.18091627758105E+017,Colorado fires sweep social media sites as readers look for info - Denver Post http://t.co/Wr65pED4,Media,Other Useful Information,Related and informative
2.18092961534185E+017,RT @TheWxMeister View of #WaldoCanyonFire near Colorado Springs from space t.co,Outsiders,Other Useful Information,Related and informative
2.18093422916026E+017,Poor visibility in #coloradosprings due 2 smoke being blown across city. #waldocanyonfire #waldofire,Eyewitness,Caution and advice,Related and informative
2.18093779427664E+017,RT @PolitixFireball: Please pray for those affected by the fires in Colorado! Here's @MichelleMalkin's update:http://t.co/6nn0S0LO #Brei ...,Media,Sympathy and support,Related and informative
2.18094047854739E+017,"Colorado wildfire: Winds whip flames; 32,000 ordered to evacuate http://t.co/snPcmoSc",Media,Affected individuals,Related and informative
2.18094484091707E+017,"Colorado fire 'smacks you in the face' - Neighborhoods in Colorado Springs, Colorado, are evacuated as the Waldo Can... http://t.co/UwPRXRwU",Media,Affected individuals,Related and informative
2.18097168454652E+017,"I really hope that someone did not deliberately start any of the fires going on here in Colorado, that would be just disgusting. Absolutely.",Outsiders,Sympathy and support,Related - but not informative
2.18097365565981E+017,"RT @dailycamera: #FlagstaffFire: #Boulder police asks residents w/ property backing up to open space turn on sprinklers, leave them on , ...",Government,Affected individuals,Related and informative
2.18097805951107E+017,RT @DaRealAmberRose: My friend just sent me this pic from the mall in Colorado Springs smh so scary  http://t.co/AX6bXoqs,Eyewitness,Other Useful Information,Related - but not informative
2.18098007302877E+017,RT @atmosphere: our thoughts go out to the people in colorado dealing with the wildfires.,Outsiders,Sympathy and support,Related - but not informative
2.18099676640063E+017,RT @wilw: RT @SidSuicide Can you please RT? Visit http://t.co/ndFLJhes  to help with the Colorado fires. #WaldoCanyonFire Help if you  ...,Media,Donations and volunteering,Related - but not informative
2.18100016366092E+017,"RT @R5_Fire_News: Ready, Set, Go! for #wildfire evacuations in #CA  http://t.co/SC9kDcyu  http://t.co/PHytJbkV",Media,Other Useful Information,Related and informative
2.18102289687261E+017,"Colorado Springs, 2e plus grande ville du Colorado est menacée par les feux.  650 000 personnes en état d'alerte.  http://t.co/DxdEjTHs",Not labeled,Not labeled,Not applicable
2.18105028559385E+017,"RT @NationalPrayer: PRAYER ALERT: Remain in prayer for those fighting the #WaldoCanyonFire in Colorado Springs &amp; the 32,000+ people  ...",NGOs,Sympathy and support,Related - but not informative
2.18105351508201E+017,"RT @bromleyfalco: @KRQEMark Good work on the  #cofire updates Mark. I'm from Denver, been in NM about 9 months now...thx sadly we know fire",Outsiders,Affected individuals,Related - but not informative
2.18108899922936E+017,RT @DenverChannel: Gov. Hickenlooper says he anticipates Obama signing a presidential disaster declaration in 2 days for Colorado's fire ...,Media,Other Useful Information,Related and informative
2.1811019593352E+017,US: All three network evening newscasts leading tonight with the rampage of that #wildfire in #Colorado,Government,Other Useful Information,Related and informative
2.18110384698163E+017,"Please pray for my aunt, uncle and cousins. They're home is in danger because of the wildfires in Colorado.",Eyewitness,Sympathy and support,Related - but not informative
2.18110510523089E+017,"Just found out a good friend's house burnt down today in the forest fires in Colorado. Take care of yourself, my Colorado friends!",Eyewitness,Affected individuals,Related - but not informative
2.1811219245158E+017,"Our shelter team arrived in Colorado early this morning &amp; has been transferred to Divide, CO to assist with wildfire evacuees in that area",NGOs,Donations and volunteering,Related and informative
2.18113236824891E+017,RT @instagram: Frightening photo of the Colorado #wildfire by @dredayy66: http://t.co/Vc4t3sH4 Please stay safe!,Eyewitness,Other Useful Information,Related and informative
2.18113727537492E+017,RT @HomefrontHugs: We have hundreds of military families &amp; veterans evacuating from the fires now in Colorado -We needed a wake up c ...,Outsiders,Affected individuals,Related and informative
2.18114545435148E+017,@justinbieber @Drake some of your colorado fans houses have burned down in the fire we have... nd u can't send out 1 tweet. #sad #prayfor719,Outsiders,Sympathy and support,Related and informative
2.18115711451668E+017,"RT @Denver_Broncos: Broncos pledge $50,000 to Colorado wildfire relief efforts http://t.co/iYjcy2LQ",Business,Donations and volunteering,Related and informative
2.18116286062936E+017,RT @missnatalienunn: “@DevTheBarbie: @missnatalienunn Pray for ur Rockstars in Colorado that are being affected by this horrific fire pl ...,Outsiders,Sympathy and support,Related - but not informative
2.18119326929129E+017,Colorado Springs' Waldo Canyon fire threatens Air Force Academy: http://t.co/GE16J3Zs,Media,Infrastructure and utilities,Related and informative
2.18119763170296E+017,"RT @WSJ: A Colorado fire forced 32,000 residents to evacuate. It doubled in size overnight to 24+ square miles. Photos: http://t.co/xaZoJRjf",Media,Affected individuals,Related and informative
2.18120581034414E+017,RT @instagram: Frightening photo of the Colorado #wildfire by @dredayy66: http://t.co/Vc4t3sH4 Please stay safe!,Eyewitness,Other Useful Information,Related and informative
